"","SIFT_score","LRT_score","LRT_Omega","MutationTaster_score","MutationAssessor_score","FATHMM_score","PROVEAN_score","MutPred_score","fathmm.MKL_coding_score","GenoCanyon_score","integrated_fitCons_score","GERP.._NR","GERP.._RS","phyloP100way_vertebrate","phyloP20way_mammalian","phastCons100way_vertebrate","phastCons20way_mammalian","SiPhy_29way_logOdds","gnomAD_exomes_AF","gnomAD_genomes_AF","Length","GC","CpG","relcDNApos","relCDSpos","relProtPos","Dst2Splice","minDistTSS","minDistTSE","mirSVR.Score","mirSVR.E","mirSVR.Aln","EncodeH3K4me1.sum","EncodeH3K4me2.sum","EncodeH3K4me3.sum","EncodeH3K9ac.sum","EncodeH3K9me3.sum","EncodeH3K27ac.sum","EncodeH3K27me3.sum","EncodeH3K36me3.sum","EncodeH3K79me2.sum","EncodeH4K20me1.sum","EncodeH2AFZ.sum","EncodeDNase.sum","EncodetotalRNA.sum","RemapOverlapTF","RemapOverlapCL","LRT_pred.D","LRT_pred.NA","LRT_pred.N","LRT_pred.U","Dst2SplType.NA","Dst2SplType.DONOR","Dst2SplType.ACCEPTOR","Consequence.x.NON_SYNONYMOUS","Consequence.x.SYNONYMOUS","Consequence.x.UPSTREAM","Consequence.x.SPLICE_SITE","Consequence.x.FRAME_SHIFT","Consequence.x.STOP_GAINED","Consequence.x.CANONICAL_SPLICE","Consequence.x.INFRAME","Consequence.x.INTRONIC","Consequence.x.3PRIME_UTR","Consequence.x.DOWNSTREAM","Consequence.x.5PRIME_UTR"
"20",0,0.000265,0,1,3.2,-1.37,-2.98,NA,0.98726,0.999999411066411,0.487112,5.36,5.36,7.674,1.061,1,0.997,15.3613,7.325292e-05,6.459948e-05,0,0.397350993377,0.0133333333333,0.0753587883281,0.066371964892,0.0665128796617,NA,97985,151466,NA,NA,NA,11.055,11.5703,11.9447,2.12368,18.643,6.56066,8.23445,4.65925,3.66835,6.79293,20.0637,0.75245,NA,4,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"21",0,1e-06,0.055972,1,2.215,-1.01,-2.76,0.369,0.99771,0.99999999997398,0.706548,5.8,5.8,8.812,1.048,1,0.999,20.0586,0.0001057409,0,0,0.516556291391,0.0133333333333,0.445696841611,0.926786606697,0.927981995499,NA,1609,71,NA,NA,NA,8.0997,6.18989,10.0943,6.34912,12.6467,7.67261,5.05087,86.2052,10.3616,14.0656,7.36801,0.335366,2.42983,8,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.423841059603,0.0533333333333,NA,NA,NA,NA,125312,9453,NA,NA,NA,8.19769,8.09389,8.00002,12.33,8.69595,16.1621,6.73444,71.5074,9.2744,9.17733,8.79902,0.300583,4.4411,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.337748344371,0.0133333333333,NA,NA,NA,NA,10569,411,NA,NA,NA,11.4971,5.56749,6.99247,7.76857,11.2362,21.4628,6.5389,56.7877,10.0131,9.23808,5.80087,0.489702,3.87874,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"37",0.088,0,0,1,0.35,1.65,-3.52,0.796,0.99157,0.999999999998824,0.732398,5.65,5.65,7.781,0.919,1,1,19.7147,0,0,0,0.304635761589,0.0133333333333,0.307972290713,0.633683158421,0.634658664666,NA,332,9827,NA,NA,NA,7.47272,3.30133,4.66025,7.95413,5.00274,7.25375,3.45826,39.354,3.76191,10.7866,3.43583,0.31985,5.20226,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"38",0.191,0,0,1,0.03,1.61,-1.57,NA,0.93367,0.97841224858373,0.732398,5.87,5.87,3.299,1.048,1,1,13.7487,0.000586052,0.0002906789,0,0.35761589404,0.0266666666667,0.288599272044,0.592453773113,0.593398349587,20,108306,26459,NA,NA,NA,6.94402,6.1614,9.78923,9.25361,7.70855,11.2475,4.38799,53.4153,7.76677,9.65906,4.02686,0.214891,4.58514,NA,NA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"44",0.306,0,0.053759,1,1.625,0.84,-1.72,NA,0.94036,0.99999983189198,0.706298,5.82,5.82,5.443,1.048,1,1,20.088,0.007507765,0.008505271,0,0.344370860927,0.0266666666667,0.240812492662,0.490754622689,0.491372843211,NA,106485,28280,NA,NA,NA,5.30623,7.24063,4.10489,4.31182,8.40505,5.86862,5.61097,57.5694,5.9194,9.7462,7.25982,0.246141,6.2102,4,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"50",0.057,0,0,1,2.56,-2.34,-4.22,0.754,0.77202,0.999979064686605,0.706548,5.78,5.78,2.238,1.061,1,0.936,16.1027,0,0,0,0.430463576159,0.0133333333333,0.203005753199,0.410294852574,0.411102775694,NA,1038,91,NA,NA,NA,8.033,6.79612,5.08542,10.3784,4.00762,10.5531,6.45052,50.8615,11.6088,9.9084,5.08033,0.212608,7.80353,6,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.311258278146,0,NA,NA,NA,-5,16151,11086,NA,NA,NA,10.3729,6.82804,7.27484,6.70655,5.59892,14.2126,5.94152,31.6704,4.63488,4.60375,6.52067,0.202669,0.30884,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"66",0.612,0.00029,0.216427,1,0.895,-1.76,-1.17,NA,0.96362,0.999649131327741,0.732398,5.33,4.15,5.432,1.051,1,1,11.325,0.0001502819,0.0002261274,0,0.324503311258,0.0133333333333,0.0230127979335,0.0272363818091,0.0277569392348,NA,52719,10999,NA,NA,NA,6.36819,3.88845,3.54596,4.97626,5.86996,11.2922,2.48038,19.0594,19.8708,16.8623,4.30869,0.288277,6.68294,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
